"","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"1","KENNEDY FOR SENATE 2006","MA",28759,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Jobs"
"2","LIEBERMAN JOSEPH I","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"3","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"4","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"5","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"6","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"7","CANTWELL, MARIA","WA",5000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Gun Rights"
"8","CLINTON, HILLARY RODHAM","NY",4000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Abortion"
"9","RE-ELECT HAROLD FORD JR","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"10","ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Gun Rights"
"11","BEN NELSON FOR U.S. SENATE COMMITTEE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"12","FRIENDS OF CONRAD BURNS - 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"13","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"14","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"15","AKAKA, DANIEL K","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Gun Rights"
"16","CARPER, THOMAS R","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"17","STABENOW, DEBBIE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"18","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"19","HATCH ELECTION COMMITTEE INC.","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Taxes"
"20","LIEBERMAN, JOSEPH I","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"21","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Gun Rights"
